case_name,seed,method_name,utility_type,w,a,k0,revenue,offline_revenue,revenue_ratio,runtime_sec,accept_rate,accepted_count,n,m,inventory_total,inventory_used_total,inventory_utilization,resource_used,resource_left,update_points
case_high_noise,420,Approach2.1,log,1.0,,100,17154.06910845268,20807.23502803104,0.8244280936579562,0.03241395950317383,0.3057575757575758,3027,10000,10,10000.0,8392.0,0.8392,"[984.0, 1000.0, 654.0, 748.0, 785.0, 809.0, 1000.0, 839.0, 573.0, 1000.0]","[16.0, 0.0, 346.0, 252.0, 215.0, 191.0, 0.0, 161.0, 427.0, 0.0]",
case_high_noise,420,Approach2.1,log,5.0,,100,15745.558871782603,20807.23502803104,0.7567348016481066,0.03362727165222168,0.2809090909090909,2781,10000,10,10000.0,7426.0,0.7426,"[749.0, 1000.0, 537.0, 520.0, 542.0, 680.0, 959.0, 767.0, 672.0, 1000.0]","[251.0, 0.0, 463.0, 480.0, 458.0, 320.0, 41.0, 233.0, 328.0, 0.0]",
case_high_noise,420,Approach2.1,log,10.0,,100,11998.478936640598,20807.23502803104,0.5766493683796294,0.025192975997924805,0.21818181818181817,2160,10000,10,10000.0,5312.0,0.5312,"[314.0, 554.0, 367.0, 348.0, 486.0, 579.0, 745.0, 556.0, 445.0, 918.0]","[686.0, 446.0, 633.0, 652.0, 514.0, 421.0, 255.0, 444.0, 555.0, 82.0]",
case_high_noise,420,Approach2.1,log,20.0,,100,4169.389772412053,20807.23502803104,0.20038173100823561,0.03290915489196777,0.08767676767676767,868,10000,10,10000.0,1597.0,0.1597,"[14.0, 32.0, 54.0, 119.0, 111.0, 134.0, 250.0, 232.0, 244.0, 407.0]","[986.0, 968.0, 946.0, 881.0, 889.0, 866.0, 750.0, 768.0, 756.0, 593.0]",
case_high_noise,420,Approach2.1,exp,1.0,0.01,100,16502.600662271117,20807.23502803104,0.7931183859863737,0.07463502883911133,0.29404040404040405,2911,10000,10,10000.0,8247.0,0.8247,"[1000.0, 1000.0, 795.0, 749.0, 667.0, 726.0, 1000.0, 864.0, 446.0, 1000.0]","[0.0, 0.0, 205.0, 251.0, 333.0, 274.0, 0.0, 136.0, 554.0, 0.0]",
case_high_noise,420,Approach2.1,exp,1.0,0.05,100,16502.600662271117,20807.23502803104,0.7931183859863737,0.024869203567504883,0.29404040404040405,2911,10000,10,10000.0,8247.0,0.8247,"[1000.0, 1000.0, 795.0, 749.0, 667.0, 726.0, 1000.0, 864.0, 446.0, 1000.0]","[0.0, 0.0, 205.0, 251.0, 333.0, 274.0, 0.0, 136.0, 554.0, 0.0]",
case_high_noise,420,Approach2.1,exp,1.0,0.1,100,16502.600662271117,20807.23502803104,0.7931183859863737,0.029870033264160156,0.29404040404040405,2911,10000,10,10000.0,8247.0,0.8247,"[1000.0, 1000.0, 795.0, 749.0, 667.0, 726.0, 1000.0, 864.0, 446.0, 1000.0]","[0.0, 0.0, 205.0, 251.0, 333.0, 274.0, 0.0, 136.0, 554.0, 0.0]",
case_high_noise,420,Approach2.1,exp,5.0,0.01,100,16502.600662271117,20807.23502803104,0.7931183859863737,0.02385878562927246,0.29404040404040405,2911,10000,10,10000.0,8247.0,0.8247,"[1000.0, 1000.0, 795.0, 749.0, 667.0, 726.0, 1000.0, 864.0, 446.0, 1000.0]","[0.0, 0.0, 205.0, 251.0, 333.0, 274.0, 0.0, 136.0, 554.0, 0.0]",
case_high_noise,420,Approach2.1,exp,5.0,0.05,100,16502.600662271117,20807.23502803104,0.7931183859863737,0.02348494529724121,0.29404040404040405,2911,10000,10,10000.0,8247.0,0.8247,"[1000.0, 1000.0, 795.0, 749.0, 667.0, 726.0, 1000.0, 864.0, 446.0, 1000.0]","[0.0, 0.0, 205.0, 251.0, 333.0, 274.0, 0.0, 136.0, 554.0, 0.0]",
case_high_noise,420,Approach2.1,exp,5.0,0.1,100,16502.600662271117,20807.23502803104,0.7931183859863737,0.023426055908203125,0.29404040404040405,2911,10000,10,10000.0,8247.0,0.8247,"[1000.0, 1000.0, 795.0, 749.0, 667.0, 726.0, 1000.0, 864.0, 446.0, 1000.0]","[0.0, 0.0, 205.0, 251.0, 333.0, 274.0, 0.0, 136.0, 554.0, 0.0]",
case_high_noise,420,Approach2.1,exp,10.0,0.01,100,16502.600662271117,20807.23502803104,0.7931183859863737,0.023284912109375,0.29404040404040405,2911,10000,10,10000.0,8247.0,0.8247,"[1000.0, 1000.0, 795.0, 749.0, 667.0, 726.0, 1000.0, 864.0, 446.0, 1000.0]","[0.0, 0.0, 205.0, 251.0, 333.0, 274.0, 0.0, 136.0, 554.0, 0.0]",
case_high_noise,420,Approach2.1,exp,10.0,0.05,100,16502.600662271117,20807.23502803104,0.7931183859863737,0.022466182708740234,0.29404040404040405,2911,10000,10,10000.0,8247.0,0.8247,"[1000.0, 1000.0, 795.0, 749.0, 667.0, 726.0, 1000.0, 864.0, 446.0, 1000.0]","[0.0, 0.0, 205.0, 251.0, 333.0, 274.0, 0.0, 136.0, 554.0, 0.0]",
